frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
180,car,0.63,6,1361,321,1400,357,,,,,,
181,person,0.76,3,349,255,418,443,,,,,,
181,car,0.52,4,1425,323,1510,381,,,,,,
181,bus,0.63,1,1256,258,1355,358,,,,,,
181,car,0.53,5,1382,324,1438,363,,,,,,
181,car,0.64,6,1361,321,1401,356,,,,,,
182,person,0.73,3,349,257,423,444,,,,,,
182,car,0.51,4,1425,324,1508,380,,,,,,
182,bus,0.47,1,1255,258,1354,358,,,,,,
182,car,0.5,5,1382,324,1437,362,,,,,,
182,car,0.66,6,1357,321,1401,357,,,,,,
183,person,0.74,3,355,259,425,441,,,,,,
183,car,0.48,4,1425,324,1506,380,,,,,,
183,bus,0.55,1,1254,259,1354,357,,,,,,
183,car,0.49,5,1383,324,1438,363,,,,,,
183,car,0.64,6,1355,321,1402,357,,,,,,
184,person,0.76,3,360,262,427,441,,,,,,
184,car,0.49,4,1427,324,1504,378,,,,,,
184,bus,0.55,1,1254,259,1353,357,,,,,,
184,car,0.49,5,1383,324,1438,363,,,,,,
184,car,0.63,6,1356,321,1402,357,,,,,,
185,person,0.77,3,366,263,430,440,,,,,,
185,car,0.49,4,1428,324,1503,378,,,,,,
185,bus,0.44,1,1257,259,1351,357,,,,,,
185,car,0.47,5,1383,324,1438,363,,,,,,
185,car,0.62,6,1357,321,1401,357,,,,,,
186,person,0.74,3,372,260,434,438,,,,,,
186,car,0.49,4,1429,324,1504,378,,,,,,
186,bus,0.42,1,1258,260,1350,358,,,,,,
186,car,0.48,5,1383,324,1438,363,,,,,,
186,car,0.62,6,1360,322,1402,357,,,,,,
187,person,0.75,3,379,257,439,440,,,,,,
187,car,0.51,4,1429,324,1504,378,,,,,,
187,bus,0.48,1,1254,260,1350,357,,,,,,
187,car,0.49,5,1383,324,1437,362,,,,,,
187,car,0.62,6,1362,322,1401,356,,,,,,
188,person,0.75,3,382,257,443,440,,,,,,
188,car,0.51,4,1429,324,1504,378,,,,,,
188,bus,0.46,1,1251,259,1349,357,,,,,,
188,car,0.48,5,1383,324,1437,362,,,,,,
188,car,0.61,6,1363,322,1401,356,,,,,,
189,person,0.78,3,386,256,448,438,,,,,,
189,car,0.51,4,1429,324,1504,378,,,,,,
189,bus,0.5,1,1251,259,1349,357,,,,,,
189,car,0.48,5,1383,324,1437,362,,,,,,
189,car,0.62,6,1362,322,1401,356,,,,,,
190,person,0.75,3,392,256,452,437,,,,,,
190,car,0.52,4,1429,324,1504,378,,,,,,
190,bus,0.39,1,1251,260,1349,356,,,,,,
190,car,0.49,5,1383,324,1437,362,,,,,,
190,car,0.62,6,1361,322,1401,356,,,,,,
191,person,0.73,3,394,262,458,437,,,,,,
191,car,0.52,4,1429,324,1505,378,,,,,,
191,bus,0.42,1,1250,261,1348,355,,,,,,
191,car,0.48,5,1383,324,1437,362,,,,,,
191,car,0.63,6,1363,322,1400,356,,,,,,
192,person,0.74,3,397,269,465,439,,,,,,
192,car,0.52,4,1429,324,1506,379,,,,,,
192,car,0.24,1,1250,259,1345,354,,,,,,
192,car,0.48,5,1383,324,1438,362,,,,,,
192,car,0.62,6,1364,322,1400,356,,,,,,
193,person,0.74,3,398,270,468,438,,,,,,
193,car,0.53,4,1429,323,1508,379,,,,,,
193,bus,0.39,1,1247,259,1343,354,,,,,,
193,car,0.46,5,1383,325,1437,362,,,,,,
193,car,0.61,6,1363,322,1399,356,,,,,,
194,person,0.77,3,400,275,472,438,,,,,,
194,car,0.53,4,1429,323,1508,379,,,,,,
194,bus,0.34,1,1245,260,1341,355,,,,,,
194,car,0.46,5,1383,325,1437,362,,,,,,
194,car,0.61,6,1361,322,1398,356,,,,,,
195,person,0.72,3,400,269,474,438,,,,,,
195,car,0.54,4,1430,323,1508,379,,,,,,
195,bus,0.43,1,1246,259,1340,355,,,,,,
195,car,0.47,5,1383,325,1436,362,,,,,,
195,car,0.61,6,1362,323,1398,356,,,,,,
196,person,0.73,3,401,267,476,438,,,,,,
196,car,0.54,4,1430,323,1508,379,,,,,,
196,bus,0.53,1,1246,260,1341,354,,,,,,
196,car,0.48,5,1383,325,1436,361,,,,,,
196,car,0.6,6,1364,323,1398,356,,,,,,
196,car,0.61,7,1340,322,1380,353,,,,,,
197,person,0.74,3,404,270,476,437,,,,,,
197,car,0.54,4,1430,323,1508,379,,,,,,
197,bus,0.39,1,1246,261,1339,354,,,,,,
197,car,0.46,5,1383,325,1436,362,,,,,,
197,car,0.58,6,1363,323,1397,356,,,,,,
197,car,0.56,7,1342,323,1380,352,,,,,,
198,person,0.73,3,409,270,478,436,,,,,,
198,car,0.54,4,1429,323,1508,379,,,,,,
198,bus,0.41,1,1246,261,1338,353,,,,,,
198,car,0.47,5,1383,326,1436,362,,,,,,
198,car,0.58,6,1364,323,1397,356,,,,,,
198,car,0.58,7,1342,323,1378,352,,,,,,
199,person,0.75,3,414,269,478,435,,,,,,
199,car,0.55,4,1429,323,1509,380,,,,,,
199,bus,0.4,1,1244,260,1337,353,,,,,,
199,car,0.47,5,1384,326,1437,362,,,,,,
199,car,0.57,6,1364,323,1397,356,,,,,,
199,car,0.56,7,1344,323,1380,352,,,,,,
200,person,0.75,3,419,270,478,432,,,,,,
200,car,0.55,4,1429,323,1509,380,,,,,,
200,bus,0.17,1,1245,262,1335,352,,,,,,
200,car,0.46,5,1383,326,1436,362,,,,,,
200,car,0.58,6,1362,323,1397,356,,,,,,
200,car,0.55,7,1344,323,1382,352,,,,,,
201,person,0.73,3,424,267,480,432,,,,,,
201,car,0.56,4,1429,323,1509,380,,,,,,
201,bus,0.35,1,1245,262,1336,352,,,,,,
201,car,0.48,5,1384,326,1436,361,,,,,,
201,car,0.59,6,1363,323,1397,356,,,,,,
201,car,0.55,7,1344,323,1381,352,,,,,,
202,person,0.74,3,428,263,484,431,,,,,,
202,car,0.56,4,1429,323,1509,380,,,,,,
202,bus,0.32,1,1247,262,1336,353,,,,,,
202,car,0.48,5,1384,325,1436,361,,,,,,
202,car,0.59,6,1363,323,1398,356,,,,,,
202,car,0.57,7,1344,323,1381,352,,,,,,
203,person,0.73,3,431,258,486,430,,,,,,
203,car,0.57,4,1428,323,1510,380,,,,,,
203,bus,0.47,1,1248,262,1334,353,,,,,,
203,car,0.48,5,1384,325,1436,361,,,,,,
203,car,0.61,6,1363,323,1398,356,,,,,,
203,car,0.58,7,1344,323,1380,353,,,,,,
204,person,0.31,3,434,260,487,428,,,,,,
204,car,0.57,4,1428,323,1510,380,,,,,,
204,bus,0.51,1,1248,262,1332,354,,,,,,
204,car,0.48,5,1384,325,1435,361,,,,,,
204,car,0.6,6,1363,323,1397,356,,,,,,
204,car,0.58,7,1344,323,1381,353,,,,,,
205,person,0.75,3,436,261,488,429,,,,,,
205,car,0.58,4,1428,323,1510,380,,,,,,
205,bus,0.46,1,1247,261,1332,354,,,,,,
205,car,0.47,5,1384,325,1435,361,,,,,,
205,car,0.61,6,1362,323,1398,356,,,,,,
205,car,0.58,7,1344,323,1380,353,,,,,,
206,person,0.76,3,437,262,491,430,,,,,,
206,car,0.58,4,1428,323,1509,380,,,,,,
206,bus,0.46,1,1248,262,1331,354,,,,,,
206,car,0.47,5,1385,325,1435,361,,,,,,
206,car,0.62,6,1361,323,1398,356,,,,,,
206,car,0.54,7,1345,323,1381,353,,,,,,
207,person,0.76,3,439,266,493,431,,,,,,
207,car,0.6,4,1428,323,1508,380,,,,,,
207,bus,0.54,1,1247,263,1329,354,,,,,,
207,car,0.47,5,1384,325,1435,361,,,,,,
207,car,0.65,6,1361,322,1398,357,,,,,,
207,car,0.52,7,1346,323,1379,352,,,,,,
208,person,0.71,3,443,273,495,432,,,,,,
208,car,0.59,4,1428,323,1508,380,,,,,,
208,bus,0.5,1,1247,263,1328,353,,,,,,
208,car,0.48,5,1384,325,1434,360,,,,,,
208,car,0.64,6,1362,322,1398,357,,,,,,
208,car,0.54,7,1347,323,1380,352,,,,,,
209,person,0.63,3,444,275,498,432,,,,,,
209,car,0.58,4,1428,323,1508,380,,,,,,
209,bus,0.52,1,1247,263,1328,352,,,,,,
209,car,0.48,5,1384,325,1434,360,,,,,,
209,car,0.66,6,1360,322,1398,357,,,,,,
209,car,0.55,7,1347,323,1381,352,,,,,,
210,person,0.66,3,446,275,501,432,,,,,,
210,car,0.58,4,1428,323,1507,380,,,,,,
210,bus,0.54,1,1246,262,1329,351,,,,,,
210,car,0.48,5,1385,325,1434,360,,,,,,
210,car,0.65,6,1360,322,1398,357,,,,,,
210,car,0.56,7,1347,323,1382,352,,,,,,
211,person,0.71,3,449,276,503,430,,,,,,
211,car,0.56,4,1428,323,1507,380,,,,,,
211,bus,0.65,1,1246,262,1330,351,,,,,,
211,car,0.49,5,1384,325,1434,360,,,,,,
211,car,0.65,6,1361,322,1398,357,,,,,,
211,car,0.57,7,1347,323,1380,352,,,,,,
212,person,0.6,3,452,276,506,429,,,,,,
212,car,0.57,4,1428,323,1507,380,,,,,,
212,bus,0.53,1,1245,262,1330,351,,,,,,
212,car,0.48,5,1384,325,1434,360,,,,,,
212,car,0.63,6,1361,322,1398,357,,,,,,
212,car,0.57,7,1347,323,1380,352,,,,,,
213,person,0.61,3,456,263,511,429,,,,,,
213,car,0.58,4,1428,323,1507,380,,,,,,
213,bus,0.47,1,1245,262,1329,350,,,,,,
213,car,0.49,5,1384,325,1434,360,,,,,,
213,car,0.63,6,1362,322,1398,357,,,,,,
213,car,0.57,7,1345,323,1378,352,,,,,,
214,person,0.69,3,458,262,514,427,,,,,,
214,car,0.57,4,1428,323,1507,380,,,,,,
214,bus,0.61,1,1245,262,1328,349,,,,,,
214,car,0.49,5,1384,325,1434,360,,,,,,
214,car,0.63,6,1363,322,1398,357,,,,,,
214,car,0.57,7,1346,323,1377,352,,,,,,
215,person,0.73,3,460,263,517,426,,,,,,
215,car,0.57,4,1428,323,1507,380,,,,,,
215,bus,0.54,1,1244,262,1326,348,,,,,,
215,car,0.49,5,1384,325,1434,360,,,,,,
215,car,0.64,6,1364,322,1398,357,,,,,,
215,car,0.57,7,1346,323,1378,351,,,,,,
216,person,0.69,3,463,263,520,426,,,,,,
216,car,0.58,4,1428,323,1508,380,,,,,,
216,bus,0.28,1,1245,262,1325,348,,,,,,
216,car,0.48,5,1383,325,1434,360,,,,,,
216,car,0.63,6,1363,322,1398,357,,,,,,
216,car,0.56,7,1346,322,1380,352,,,,,,
217,person,0.6,3,468,263,523,427,,,,,,
217,car,0.57,4,1428,323,1509,380,,,,,,
217,bus,0.39,1,1245,263,1331,348,,,,,,
217,car,0.5,5,1383,325,1434,360,,,,,,
217,car,0.61,6,1365,322,1397,357,,,,,,
217,car,0.59,7,1345,322,1382,352,,,,,,
218,person,0.39,3,472,268,524,425,,,,,,
218,car,0.58,4,1428,323,1509,380,,,,,,
218,bus,0.31,1,1245,263,1331,348,,,,,,
218,car,0.5,5,1383,324,1435,360,,,,,,
218,car,0.61,6,1365,322,1397,357,,,,,,
218,car,0.6,7,1345,322,1382,352,,,,,,
219,person,0.65,3,474,269,527,423,,,,,,
219,car,0.58,4,1428,323,1510,381,,,,,,
219,bus,0.34,1,1245,264,1332,347,,,,,,
219,car,0.5,5,1383,324,1435,360,,,,,,
219,car,0.62,6,1365,322,1397,357,,,,,,
219,car,0.6,7,1345,322,1383,352,,,,,,
220,person,0.6,3,476,272,530,422,,,,,,
220,car,0.57,4,1428,323,1510,380,,,,,,
220,bus,0.2,1,1245,264,1333,347,,,,,,
220,car,0.5,5,1383,324,1435,360,,,,,,
220,car,0.62,6,1365,322,1397,357,,,,,,
220,car,0.59,7,1344,322,1383,352,,,,,,
221,person,0.62,3,478,273,535,423,,,,,,
221,car,0.59,4,1428,323,1509,381,,,,,,
221,car,0.4,1,1244,269,1335,349,,,,,,
221,car,0.5,5,1383,324,1434,360,,,,,,
221,car,0.63,6,1365,322,1398,357,,,,,,
221,car,0.62,7,1344,321,1383,352,,,,,,
222,person,0.72,3,477,275,540,423,,,,,,
222,car,0.59,4,1429,323,1509,380,,,,,,
222,car,0.43,1,1243,270,1334,349,,,,,,
222,car,0.51,5,1383,324,1434,360,,,,,,
222,car,0.63,6,1365,322,1398,357,,,,,,
222,car,0.61,7,1344,321,1383,352,,,,,,
223,person,0.68,3,479,272,543,422,,,,,,
223,car,0.6,4,1429,323,1509,381,,,,,,
223,bus,0.34,1,1243,267,1328,349,,,,,,
223,car,0.51,5,1383,324,1434,360,,,,,,
223,car,0.63,6,1367,322,1398,357,,,,,,
223,car,0.6,7,1343,321,1381,352,,,,,,
224,person,0.68,3,482,268,543,421,,,,,,
224,car,0.61,4,1429,323,1509,381,,,,,,
224,bus,0.25,1,1243,266,1323,349,,,,,,
224,car,0.51,5,1383,324,1434,360,,,,,,
224,car,0.62,6,1367,322,1398,357,,,,,,
224,car,0.59,7,1343,321,1381,352,,,,,,
225,person,0.63,3,482,266,544,421,,,,,,
225,car,0.61,4,1429,323,1509,381,,,,,,
225,car,0.4,1,1242,267,1321,349,,,,,,
225,car,0.51,5,1382,324,1434,360,,,,,,
225,car,0.61,6,1368,322,1398,357,,,,,,
225,car,0.6,7,1343,321,1380,352,,,,,,
226,person,0.67,3,487,268,545,422,,,,,,
226,car,0.62,4,1429,323,1509,380,,,,,,
226,car,0.42,1,1242,268,1317,349,,,,,,
226,car,0.51,5,1382,324,1434,360,,,,,,
226,car,0.61,6,1367,322,1398,357,,,,,,
226,car,0.59,7,1343,321,1380,352,,,,,,
227,person,0.67,3,494,269,546,421,,,,,,
227,car,0.62,4,1429,323,1509,380,,,,,,
227,car,0.38,1,1242,268,1315,348,,,,,,
227,car,0.51,5,1382,324,1434,360,,,,,,
227,car,0.6,6,1367,322,1398,357,,,,,,
227,car,0.59,7,1343,322,1380,352,,,,,,
228,person,0.64,3,498,269,547,421,,,,,,
228,car,0.61,4,1429,323,1509,380,,,,,,
228,car,0.35,1,1242,268,1315,348,,,,,,
228,car,0.51,5,1382,324,1435,360,,,,,,
228,car,0.6,6,1368,322,1398,357,,,,,,
228,car,0.59,7,1343,322,1379,353,,,,,,
229,person,0.71,3,501,270,549,421,,,,,,
229,car,0.6,4,1428,323,1509,380,,,,,,
229,car,0.25,1,1243,268,1314,347,,,,,,
229,car,0.5,5,1383,324,1436,361,,,,,,
229,car,0.59,6,1366,322,1398,357,,,,,,
229,car,0.58,7,1343,322,1381,353,,,,,,
230,person,0.73,3,503,270,550,420,,,,,,
230,car,0.59,4,1429,323,1508,379,,,,,,
230,car,0.25,1,1243,269,1313,347,,,,,,
230,car,0.5,5,1383,324,1436,361,,,,,,
230,car,0.59,6,1366,322,1398,357,,,,,,
230,car,0.57,7,1343,322,1381,353,,,,,,
231,person,0.62,3,505,272,553,420,,,,,,
231,car,0.58,4,1429,323,1507,379,,,,,,
231,bus,0.16,1,1244,269,1312,348,,,,,,
231,car,0.49,5,1383,325,1437,361,,,,,,
231,car,0.6,6,1364,322,1398,357,,,,,,
231,car,0.57,7,1344,322,1383,353,,,,,,
232,person,0.56,3,506,275,555,421,,,,,,
232,car,0.59,4,1429,323,1507,379,,,,,,
232,bus,0.19,1,1244,269,1311,348,,,,,,
232,car,0.5,5,1384,325,1437,361,,,,,,
232,car,0.6,6,1363,323,1398,357,,,,,,
232,car,0.56,7,1344,322,1384,353,,,,,,
233,person,0.69,3,507,273,557,420,,,,,,
233,car,0.59,4,1429,323,1507,379,,,,,,
233,car,0.17,1,1244,270,1312,348,,,,,,
233,car,0.5,5,1384,325,1437,361,,,,,,
233,car,0.6,6,1363,323,1398,357,,,,,,
233,car,0.55,7,1344,322,1384,353,,,,,,
234,person,0.7,3,507,279,558,419,,,,,,
234,car,0.61,4,1429,323,1507,379,,,,,,
234,car,0.16,1,1243,271,1311,348,,,,,,
234,car,0.5,5,1384,325,1437,361,,,,,,
234,car,0.6,6,1363,322,1398,357,,,,,,
234,car,0.55,7,1344,322,1384,353,,,,,,
235,person,0.71,3,507,278,561,419,,,,,,
235,car,0.63,4,1429,323,1508,380,,,,,,
235,car,0.17,1,1242,271,1310,348,,,,,,
235,car,0.51,5,1384,325,1437,361,,,,,,
235,car,0.6,6,1364,323,1398,357,,,,,,
235,car,0.55,7,1344,321,1383,353,,,,,,
236,person,0.73,3,510,275,564,420,,,,,,
236,car,0.62,4,1429,323,1508,380,,,,,,
236,bus,0.12,1,1242,269,1310,350,,,,,,
236,car,0.51,5,1384,325,1436,361,,,,,,
236,car,0.61,6,1364,322,1398,357,,,,,,
236,car,0.55,7,1344,321,1383,353,,,,,,
237,person,0.75,3,511,273,565,420,,,,,,
237,car,0.64,4,1429,322,1508,380,,,,,,
237,car,0.24,1,1242,270,1310,350,,,,,,
237,car,0.5,5,1384,325,1437,361,,,,,,
237,car,0.61,6,1364,322,1398,357,,,,,,
237,car,0.55,7,1344,321,1382,353,,,,,,
238,person,0.69,3,513,273,568,421,,,,,,
238,car,0.65,4,1429,322,1508,379,,,,,,
238,car,0.19,1,1242,270,1310,349,,,,,,
238,car,0.49,5,1384,324,1437,361,,,,,,
238,car,0.6,6,1364,322,1398,357,,,,,,
238,car,0.54,7,1344,321,1383,353,,,,,,
239,person,0.66,3,517,272,572,420,,,,,,
239,car,0.66,4,1429,322,1508,380,,,,,,
239,car,0.2,1,1242,284,1309,348,,,,,,
239,car,0.5,5,1384,325,1436,361,,,,,,
239,car,0.6,6,1364,322,1398,357,,,,,,
239,car,0.54,7,1344,321,1384,353,,,,,,
240,person,0.68,3,519,270,573,417,,,,,,
240,car,0.67,4,1429,322,1508,380,,,,,,
240,car,0.17,1,1242,287,1308,347,,,,,,
240,car,0.5,5,1384,325,1436,361,,,,,,
240,car,0.6,6,1364,322,1398,357,,,,,,
240,car,0.55,7,1344,321,1384,353,,,,,,
240,car,0.62,8,1299,319,1345,351,,,,,,
241,person,0.74,3,524,270,576,417,,,,,,
241,car,0.69,4,1429,322,1508,381,,,,,,
241,car,0.14,1,1242,284,1307,346,,,,,,
241,car,0.53,5,1384,325,1436,360,,,,,,
241,car,0.62,6,1365,323,1399,357,,,,,,
241,car,0.57,7,1344,321,1383,353,,,,,,
241,car,0.63,8,1298,320,1346,351,,,,,,
242,person,0.77,3,526,267,579,415,,,,,,
242,car,0.69,4,1429,322,1507,381,,,,,,
242,car,0.18,1,1242,277,1307,346,,,,,,
242,car,0.54,5,1384,325,1436,360,,,,,,
242,car,0.62,6,1365,323,1399,357,,,,,,
242,car,0.58,7,1344,321,1382,353,,,,,,
242,car,0.64,8,1298,320,1346,351,,,,,,
243,person,0.78,3,530,269,582,415,,,,,,
243,car,0.69,4,1430,322,1508,382,,,,,,
243,car,0.26,1,1242,276,1306,347,,,,,,
243,car,0.54,5,1384,325,1435,360,,,,,,
243,car,0.63,6,1366,322,1399,357,,,,,,
243,car,0.58,7,1344,321,1381,353,,,,,,
243,car,0.64,8,1298,319,1346,351,,,,,,
244,person,0.78,3,532,267,583,415,,,,,,
244,car,0.67,4,1430,322,1507,381,,,,,,
244,car,0.29,1,1242,274,1306,347,,,,,,
244,car,0.55,5,1384,324,1435,360,,,,,,
244,car,0.63,6,1366,322,1399,357,,,,,,
244,car,0.57,7,1343,321,1381,353,,,,,,
244,car,0.64,8,1298,319,1346,350,,,,,,
245,person,0.78,3,532,270,585,415,,,,,,
245,car,0.67,4,1430,322,1507,380,,,,,,
245,car,0.28,1,1241,272,1306,347,,,,,,
245,car,0.54,5,1384,324,1435,360,,,,,,
245,car,0.62,6,1366,322,1399,357,,,,,,
245,car,0.57,7,1343,321,1381,353,,,,,,
245,car,0.64,8,1298,320,1346,350,,,,,,
246,person,0.77,3,533,271,589,414,,,,,,
246,car,0.67,4,1431,322,1505,379,,,,,,
246,car,0.27,1,1240,272,1306,347,,,,,,
246,car,0.52,5,1384,325,1436,360,,,,,,
246,car,0.62,6,1366,322,1399,357,,,,,,
246,car,0.56,7,1343,321,1381,353,,,,,,
246,car,0.62,8,1298,320,1346,350,,,,,,
247,person,0.71,3,534,274,592,413,,,,,,
247,car,0.66,4,1431,322,1504,378,,,,,,
247,car,0.27,1,1240,272,1308,347,,,,,,
247,car,0.53,5,1385,324,1436,361,,,,,,
247,car,0.62,6,1366,322,1399,357,,,,,,
247,car,0.57,7,1343,321,1381,353,,,,,,
247,car,0.61,8,1298,319,1346,350,,,,,,
248,person,0.69,3,536,273,592,413,,,,,,
248,car,0.63,4,1431,322,1504,378,,,,,,
248,car,0.23,1,1240,271,1309,348,,,,,,
248,car,0.53,5,1385,325,1436,361,,,,,,
248,car,0.61,6,1366,322,1399,357,,,,,,
248,car,0.56,7,1343,321,1382,353,,,,,,
248,car,0.6,8,1299,319,1346,350,,,,,,
249,person,0.74,3,538,275,594,413,,,,,,
249,car,0.61,4,1431,322,1503,378,,,,,,
249,car,0.24,1,1241,273,1308,347,,,,,,
249,car,0.53,5,1385,324,1436,361,,,,,,
249,car,0.62,6,1366,322,1399,357,,,,,,
249,car,0.54,7,1344,321,1381,353,,,,,,
249,car,0.61,8,1299,319,1346,350,,,,,,
250,person,0.74,3,542,274,595,411,,,,,,
250,car,0.62,4,1431,322,1504,379,,,,,,
250,car,0.26,1,1241,274,1307,347,,,,,,
250,car,0.53,5,1385,324,1436,361,,,,,,
250,car,0.62,6,1366,322,1399,357,,,,,,
250,car,0.56,7,1344,321,1381,353,,,,,,
250,car,0.61,8,1298,319,1345,350,,,,,,
251,person,0.73,3,544,274,596,410,,,,,,
251,car,0.63,4,1431,322,1504,378,,,,,,
251,car,0.23,1,1241,277,1306,347,,,,,,
251,car,0.53,5,1385,324,1435,361,,,,,,
251,car,0.62,6,1365,322,1399,357,,,,,,
251,car,0.55,7,1344,321,1382,353,,,,,,
251,car,0.6,8,1298,319,1345,350,,,,,,
252,person,0.74,3,548,274,597,409,,,,,,
252,car,0.64,4,1432,322,1505,379,,,,,,
252,car,0.25,1,1242,278,1306,347,,,,,,
252,car,0.54,5,1385,324,1436,361,,,,,,
252,car,0.62,6,1366,322,1399,357,,,,,,
252,car,0.56,7,1343,321,1380,353,,,,,,
252,car,0.61,8,1299,319,1345,350,,,,,,
253,person,0.74,3,551,274,600,412,,,,,,
253,car,0.66,4,1432,322,1506,378,,,,,,
253,car,0.24,1,1242,278,1306,347,,,,,,
253,car,0.53,5,1384,324,1436,361,,,,,,
253,car,0.61,6,1366,322,1399,357,,,,,,
253,car,0.56,7,1343,321,1381,352,,,,,,
253,car,0.58,8,1300,319,1346,350,,,,,,
254,person,0.74,3,553,271,602,414,,,,,,
254,car,0.7,4,1431,322,1506,379,,,,,,
254,car,0.22,1,1242,278,1305,347,,,,,,
254,car,0.54,5,1384,324,1436,361,,,,,,
254,car,0.61,6,1366,322,1399,357,,,,,,
254,car,0.56,7,1344,321,1380,352,,,,,,
254,car,0.57,8,1300,319,1346,349,,,,,,
255,person,0.79,3,556,272,605,411,,,,,,
255,car,0.7,4,1431,322,1508,379,,,,,,
255,car,0.23,1,1242,278,1304,347,,,,,,
255,car,0.53,5,1384,324,1436,361,,,,,,
255,car,0.62,6,1365,322,1399,357,,,,,,
255,car,0.57,7,1344,321,1382,352,,,,,,
255,car,0.56,8,1301,319,1346,349,,,,,,
256,person,0.7,3,558,275,606,411,,,,,,
256,car,0.72,4,1431,322,1509,380,,,,,,
256,car,0.25,1,1241,277,1304,347,,,,,,
256,car,0.53,5,1384,324,1436,360,,,,,,
256,car,0.62,6,1365,322,1399,357,,,,,,
256,car,0.56,7,1344,321,1382,352,,,,,,
256,car,0.55,8,1301,319,1346,349,,,,,,
257,person,0.56,3,561,275,606,411,,,,,,
257,car,0.73,4,1431,322,1510,380,,,,,,
257,car,0.23,1,1241,277,1303,347,,,,,,
257,car,0.53,5,1384,324,1435,360,,,,,,
257,car,0.62,6,1365,322,1399,357,,,,,,
257,car,0.57,7,1344,321,1382,352,,,,,,
257,car,0.54,8,1301,319,1346,349,,,,,,
258,person,0.17,3,564,278,608,410,,,,,,
258,car,0.73,4,1431,322,1510,380,,,,,,
258,car,0.22,1,1240,277,1303,347,,,,,,
258,car,0.52,5,1384,324,1435,360,,,,,,
258,car,0.62,6,1365,322,1399,357,,,,,,
258,car,0.57,7,1344,321,1382,352,,,,,,
258,car,0.54,8,1301,319,1346,349,,,,,,
259,person,0.2,3,566,278,610,409,,,,,,
259,car,0.72,4,1431,323,1510,380,,,,,,
259,car,0.24,1,1241,277,1303,346,,,,,,
259,car,0.52,5,1384,324,1435,361,,,,,,
259,car,0.61,6,1366,322,1399,357,,,,,,
259,car,0.57,7,1343,321,1382,352,,,,,,
259,car,0.55,8,1301,319,1346,349,,,,,,
260,person,0.22,3,568,279,612,411,,,,,,
260,car,0.71,4,1431,323,1511,380,,,,,,
260,car,0.25,1,1240,277,1303,346,,,,,,
260,car,0.52,5,1384,324,1436,361,,,,,,
260,car,0.61,6,1366,322,1399,357,,,,,,
260,car,0.57,7,1343,321,1382,352,,,,,,
260,car,0.58,8,1301,318,1346,348,,,,,,
261,person,0.24,3,569,282,613,411,,,,,,
261,car,0.72,4,1431,323,1511,379,,,,,,
261,car,0.27,1,1239,277,1303,346,,,,,,
261,car,0.54,5,1384,324,1435,360,,,,,,
261,car,0.62,6,1366,322,1398,357,,,,,,
261,car,0.59,7,1343,321,1383,352,,,,,,
261,car,0.57,8,1301,318,1346,348,,,,,,
262,person,0.6,3,569,281,617,411,,,,,,
262,car,0.72,4,1431,323,1510,379,,,,,,
262,car,0.28,1,1240,277,1303,346,,,,,,
262,car,0.54,5,1384,324,1435,360,,,,,,
262,car,0.63,6,1365,322,1398,357,,,,,,
262,car,0.6,7,1343,321,1384,352,,,,,,
262,car,0.59,8,1300,318,1346,348,,,,,,
263,person,0.51,3,569,280,618,410,,,,,,
263,car,0.73,4,1431,323,1510,379,,,,,,
263,car,0.27,1,1240,277,1303,346,,,,,,
263,car,0.53,5,1384,324,1434,360,,,,,,
263,car,0.62,6,1366,322,1399,357,,,,,,
263,car,0.6,7,1343,321,1384,352,,,,,,
263,car,0.6,8,1300,318,1346,348,,,,,,
264,person,0.68,3,570,279,620,410,,,,,,
264,car,0.7,4,1431,323,1509,379,,,,,,
264,car,0.26,1,1241,277,1303,346,,,,,,
264,car,0.54,5,1384,324,1434,360,,,,,,
264,car,0.63,6,1365,322,1398,357,,,,,,
264,car,0.6,7,1343,321,1384,352,,,,,,
264,car,0.59,8,1299,318,1346,348,,,,,,
265,person,0.72,3,574,277,621,411,,,,,,
265,car,0.66,4,1430,323,1508,379,,,,,,
265,car,0.21,1,1243,278,1302,346,,,,,,
265,car,0.53,5,1384,324,1435,360,,,,,,
265,car,0.57,6,1367,322,1399,357,,,,,,
265,car,0.59,7,1343,321,1384,352,,,,,,
265,car,0.56,8,1299,318,1345,348,,,,,,
266,person,0.72,3,576,276,622,413,,,,,,
266,car,0.65,4,1430,323,1506,379,,,,,,
266,car,0.21,1,1244,278,1301,345,,,,,,
266,car,0.53,5,1384,324,1435,360,,,,,,
266,car,0.57,6,1368,322,1399,357,,,,,,
266,car,0.59,7,1343,321,1384,352,,,,,,
266,car,0.57,8,1299,318,1344,348,,,,,,
267,person,0.58,3,577,277,624,410,,,,,,
267,car,0.63,4,1430,323,1505,378,,,,,,
267,car,0.21,1,1244,285,1301,345,,,,,,
267,car,0.53,5,1384,324,1435,361,,,,,,
267,car,0.57,6,1368,322,1399,357,,,,,,
267,car,0.58,7,1343,321,1384,352,,,,,,
267,car,0.56,8,1299,318,1344,348,,,,,,
268,person,0.28,3,581,279,625,407,,,,,,
268,car,0.58,4,1429,323,1504,378,,,,,,
268,car,0.2,1,1244,292,1301,345,,,,,,
268,car,0.52,5,1384,324,1435,361,,,,,,
268,car,0.57,6,1368,322,1399,357,,,,,,
